qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
58,5,12,18578,HEU,False,5,0.9166666666666666,4711300000.0,0.8333333333333334,1.0
59,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
60,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
61,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
62,5,12,18578,HEU,False,5,0.1666666666666666,4711300000.0,0.1666666666666666,0.1666666666666666
63,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
64,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.5,0.3333333333333333
65,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
66,5,12,18578,HEU,False,5,0.25,4711300000.0,0.1666666666666666,0.3333333333333333
67,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.8333333333333334,0.5
68,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.3333333333333333,0.8333333333333334
69,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
70,5,12,18578,HEU,False,5,0.5,4711300000.0,0.6666666666666666,0.3333333333333333
71,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
72,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
73,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
74,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.5,0.3333333333333333
75,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
76,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
77,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.1666666666666666,0.6666666666666666
78,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
79,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.1666666666666666,0.6666666666666666
80,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
81,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
82,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
83,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
84,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
85,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
86,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
87,5,12,18578,HEU,False,5,0.3333333333333333,4711300000.0,0.0,0.6666666666666666
88,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
89,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
90,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.6666666666666666,0.1666666666666666
91,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
92,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
93,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
94,5,12,18578,HEU,False,5,0.3333333333333333,4711300000.0,0.3333333333333333,0.3333333333333333
95,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
96,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
97,5,12,18578,HEU,False,5,0.9166666666666666,4711300000.0,0.8333333333333334,1.0
98,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
99,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
100,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
101,5,12,18578,HEU,False,5,0.8333333333333334,4711300000.0,0.8333333333333334,0.8333333333333334
102,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.6666666666666666,0.1666666666666666
103,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
104,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,1.0,0.3333333333333333
105,5,12,18578,HEU,False,5,0.25,4711300000.0,0.1666666666666666,0.3333333333333333
106,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
107,5,12,18578,HEU,False,5,0.5,4711300000.0,0.1666666666666666,0.8333333333333334
108,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
109,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
110,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
111,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
112,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
113,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
114,5,12,18578,HEU,False,5,0.8333333333333334,4711300000.0,0.8333333333333334,0.8333333333333334
115,5,12,18578,HEU,False,5,0.75,4711300000.0,0.5,1.0
116,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
117,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
118,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
119,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
120,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
121,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
122,5,12,18578,HEU,False,5,0.8333333333333334,4711300000.0,0.6666666666666666,1.0
123,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
124,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.3333333333333333,0.8333333333333334
125,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
126,5,12,18578,HEU,False,5,0.8333333333333334,4711300000.0,0.8333333333333334,0.8333333333333334
127,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
128,5,12,18578,HEU,False,5,0.75,4711300000.0,0.5,1.0
129,5,12,18578,HEU,False,5,0.3333333333333333,4711300000.0,0.1666666666666666,0.5
130,5,12,18578,HEU,False,5,0.3333333333333333,4711300000.0,0.1666666666666666,0.5
131,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.1666666666666666,0.6666666666666666
132,5,12,18578,HEU,False,5,0.9166666666666666,4711300000.0,0.8333333333333334,1.0
133,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.8333333333333334,0.3333333333333333
134,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
135,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
136,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
137,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.5,0.3333333333333333
138,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
139,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
140,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
141,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
142,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
143,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.3333333333333333,0.8333333333333334
144,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
145,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.5,0.3333333333333333
146,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
147,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
148,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.3333333333333333,0.5
149,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.3333333333333333,0.5
150,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
151,5,12,18578,HEU,False,5,0.3333333333333333,4711300000.0,0.0,0.6666666666666666
152,5,12,18578,HEU,False,5,0.25,4711300000.0,0.0,0.5
153,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.6666666666666666,0.1666666666666666
154,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
155,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.5,0.3333333333333333
156,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
157,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.3333333333333333,1.0
158,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
159,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
160,5,12,18578,HEU,False,5,0.75,4711300000.0,0.5,1.0
161,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.3333333333333333,0.8333333333333334
162,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.3333333333333333,0.8333333333333334
163,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
164,5,12,18578,HEU,False,5,0.75,4711300000.0,0.5,1.0
165,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
166,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.8333333333333334,0.5
167,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
168,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
169,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.8333333333333334,0.3333333333333333
170,5,12,18578,HEU,False,5,0.8333333333333334,4711300000.0,0.8333333333333334,0.8333333333333334
171,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
172,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.1666666666666666,0.6666666666666666
173,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
174,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
175,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
176,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
177,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
178,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
179,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
180,5,12,18578,HEU,False,5,0.5,4711300000.0,0.5,0.5
181,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
182,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
183,5,12,18578,HEU,False,5,0.75,4711300000.0,0.5,1.0
184,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
185,5,12,18578,HEU,False,5,0.75,4711300000.0,0.6666666666666666,0.8333333333333334
186,5,12,18578,HEU,False,5,0.9166666666666666,4711300000.0,0.8333333333333334,1.0
187,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.3333333333333333,0.5
188,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.3333333333333333,0.5
189,5,12,18578,HEU,False,5,0.3333333333333333,4711300000.0,0.0,0.6666666666666666
190,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
191,5,12,18578,HEU,False,5,0.5,4711300000.0,0.3333333333333333,0.6666666666666666
192,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
193,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.6666666666666666,0.5
194,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.3333333333333333,0.5
195,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.6666666666666666,0.6666666666666666
196,5,12,18578,HEU,False,5,0.5833333333333334,4711300000.0,0.5,0.6666666666666666
197,5,12,18578,HEU,False,5,0.4166666666666667,4711300000.0,0.6666666666666666,0.1666666666666666
198,5,12,18578,HEU,False,5,0.75,4711300000.0,0.8333333333333334,0.6666666666666666
199,5,12,18578,HEU,False,5,0.6666666666666666,4711300000.0,0.5,0.8333333333333334
0,5,12,18645,HEU,False,5,0.4166666666666667,4622570000.0,0.6666666666666666,0.1666666666666666
1,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.8333333333333334,0.3333333333333333
2,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
3,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.5,0.6666666666666666
4,5,12,18645,HEU,False,5,0.3333333333333333,4622590000.0,0.5,0.1666666666666666
5,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.3333333333333333,0.8333333333333334
6,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.3333333333333333,0.8333333333333334
7,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
8,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.3333333333333333,0.5
9,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.3333333333333333,0.8333333333333334
10,5,12,18645,HEU,False,5,0.5,4622590000.0,0.6666666666666666,0.3333333333333333
11,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.3333333333333333,0.8333333333333334
12,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
13,5,12,18645,HEU,False,5,0.8333333333333334,4622610000.0,0.8333333333333334,0.8333333333333334
14,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
15,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.5,0.8333333333333334
16,5,12,18645,HEU,False,5,0.4166666666666667,4622570000.0,0.5,0.3333333333333333
17,5,12,18645,HEU,False,5,0.75,4622610000.0,0.6666666666666666,0.8333333333333334
18,5,12,18645,HEU,False,5,0.75,4622590000.0,0.8333333333333334,0.6666666666666666
19,5,12,18645,HEU,False,5,0.8333333333333334,4622570000.0,0.6666666666666666,1.0
20,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
21,5,12,18645,HEU,False,5,0.75,4622590000.0,0.6666666666666666,0.8333333333333334
22,5,12,18645,HEU,False,5,0.8333333333333334,4622610000.0,0.8333333333333334,0.8333333333333334
23,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.5,0.3333333333333333
24,5,12,18645,HEU,False,5,0.75,4622570000.0,0.6666666666666666,0.8333333333333334
25,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.3333333333333333,0.8333333333333334
26,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
27,5,12,18645,HEU,False,5,0.5,4622590000.0,0.6666666666666666,0.3333333333333333
28,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.6666666666666666,0.5
29,5,12,18645,HEU,False,5,0.6666666666666666,4622610000.0,0.5,0.8333333333333334
30,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.6666666666666666,0.5
31,5,12,18645,HEU,False,5,0.5,4622610000.0,0.6666666666666666,0.3333333333333333
32,5,12,18645,HEU,False,5,0.75,4622610000.0,0.6666666666666666,0.8333333333333334
33,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.3333333333333333,0.5
34,5,12,18645,HEU,False,5,0.3333333333333333,4622590000.0,0.3333333333333333,0.3333333333333333
35,5,12,18645,HEU,False,5,0.4166666666666667,4622610000.0,0.1666666666666666,0.6666666666666666
36,5,12,18645,HEU,False,5,0.75,4622590000.0,0.6666666666666666,0.8333333333333334
37,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.6666666666666666,0.6666666666666666
38,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.6666666666666666,0.5
39,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.5,0.6666666666666666
40,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.6666666666666666,0.6666666666666666
41,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.3333333333333333,0.8333333333333334
42,5,12,18645,HEU,False,5,0.75,4622590000.0,0.5,1.0
43,5,12,18645,HEU,False,5,0.5,4622570000.0,0.6666666666666666,0.3333333333333333
44,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
45,5,12,18645,HEU,False,5,0.6666666666666666,4622610000.0,0.8333333333333334,0.5
46,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.1666666666666666,1.0
47,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
48,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.5,0.8333333333333334
49,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.6666666666666666,0.5
50,5,12,18645,HEU,False,5,0.3333333333333333,4622610000.0,0.3333333333333333,0.3333333333333333
51,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.8333333333333334,0.5
52,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.3333333333333333,0.5
53,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.5,0.6666666666666666
54,5,12,18645,HEU,False,5,0.75,4622570000.0,1.0,0.5
55,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.6666666666666666,0.5
56,5,12,18645,HEU,False,5,0.75,4622590000.0,0.5,1.0
57,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.5,0.6666666666666666
58,5,12,18645,HEU,False,5,0.75,4622590000.0,0.6666666666666666,0.8333333333333334
59,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.3333333333333333,0.8333333333333334
60,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.3333333333333333,0.8333333333333334
61,5,12,18645,HEU,False,5,0.3333333333333333,4622590000.0,0.3333333333333333,0.3333333333333333
62,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.6666666666666666,0.6666666666666666
63,5,12,18645,HEU,False,5,0.75,4622570000.0,0.6666666666666666,0.8333333333333334
64,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
65,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.6666666666666666,0.5
66,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
67,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.6666666666666666,0.5
68,5,12,18645,HEU,False,5,0.75,4622610000.0,1.0,0.5
69,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.6666666666666666,0.5
70,5,12,18645,HEU,False,5,0.3333333333333333,4622590000.0,0.3333333333333333,0.3333333333333333
71,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.6666666666666666,0.6666666666666666
72,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.6666666666666666,0.6666666666666666
73,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
74,5,12,18645,HEU,False,5,0.4166666666666667,4622610000.0,0.5,0.3333333333333333
75,5,12,18645,HEU,False,5,0.75,4622590000.0,0.8333333333333334,0.6666666666666666
76,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.8333333333333334,0.5
77,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
78,5,12,18645,HEU,False,5,0.75,4622610000.0,0.8333333333333334,0.6666666666666666
79,5,12,18645,HEU,False,5,0.9166666666666666,4622570000.0,0.8333333333333334,1.0
80,5,12,18645,HEU,False,5,0.75,4622570000.0,0.6666666666666666,0.8333333333333334
81,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
82,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.6666666666666666,0.5
83,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.5,0.3333333333333333
84,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.6666666666666666,0.1666666666666666
85,5,12,18645,HEU,False,5,0.6666666666666666,4622570000.0,0.6666666666666666,0.6666666666666666
86,5,12,18645,HEU,False,5,0.75,4622590000.0,0.6666666666666666,0.8333333333333334
87,5,12,18645,HEU,False,5,0.5,4622590000.0,0.1666666666666666,0.8333333333333334
88,5,12,18645,HEU,False,5,0.8333333333333334,4622590000.0,0.6666666666666666,1.0
89,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.3333333333333333,0.5
90,5,12,18645,HEU,False,5,0.75,4622590000.0,0.8333333333333334,0.6666666666666666
91,5,12,18645,HEU,False,5,0.5,4622590000.0,0.6666666666666666,0.3333333333333333
92,5,12,18645,HEU,False,5,0.4166666666666667,4622610000.0,0.3333333333333333,0.5
93,5,12,18645,HEU,False,5,0.5,4622570000.0,0.6666666666666666,0.3333333333333333
94,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
95,5,12,18645,HEU,False,5,0.75,4622590000.0,0.8333333333333334,0.6666666666666666
96,5,12,18645,HEU,False,5,0.9166666666666666,4622610000.0,0.8333333333333334,1.0
97,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
98,5,12,18645,HEU,False,5,0.8333333333333334,4622570000.0,0.8333333333333334,0.8333333333333334
99,5,12,18645,HEU,False,5,0.9166666666666666,4622570000.0,0.8333333333333334,1.0
100,5,12,18645,HEU,False,5,0.5,4622610000.0,0.6666666666666666,0.3333333333333333
101,5,12,18645,HEU,False,5,0.8333333333333334,4622570000.0,0.6666666666666666,1.0
102,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.3333333333333333,0.5
103,5,12,18645,HEU,False,5,0.8333333333333334,4622590000.0,0.6666666666666666,1.0
104,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.8333333333333334,0.5
105,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.1666666666666666,1.0
106,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
107,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.6666666666666666,0.6666666666666666
108,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,1.0,0.3333333333333333
109,5,12,18645,HEU,False,5,0.6666666666666666,4622610000.0,0.5,0.8333333333333334
110,5,12,18645,HEU,False,5,0.25,4622590000.0,0.1666666666666666,0.3333333333333333
111,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.6666666666666666,0.6666666666666666
112,5,12,18645,HEU,False,5,0.4166666666666667,4622610000.0,0.5,0.3333333333333333
113,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.5,0.8333333333333334
114,5,12,18645,HEU,False,5,0.5,4622570000.0,0.5,0.5
115,5,12,18645,HEU,False,5,0.3333333333333333,4622570000.0,0.3333333333333333,0.3333333333333333
116,5,12,18645,HEU,False,5,0.5,4622570000.0,0.3333333333333333,0.6666666666666666
117,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
118,5,12,18645,HEU,False,5,0.4166666666666667,4622570000.0,0.3333333333333333,0.5
119,5,12,18645,HEU,False,5,0.1666666666666666,4622570000.0,0.3333333333333333,0.0
120,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
121,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
122,5,12,18645,HEU,False,5,0.5833333333333334,4622610000.0,0.5,0.6666666666666666
123,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.3333333333333333,0.8333333333333334
124,5,12,18645,HEU,False,5,0.75,4622590000.0,0.6666666666666666,0.8333333333333334
125,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.6666666666666666,0.6666666666666666
126,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.5,0.8333333333333334
127,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.5,0.6666666666666666
128,5,12,18645,HEU,False,5,0.75,4622590000.0,0.8333333333333334,0.6666666666666666
129,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.5,0.6666666666666666
130,5,12,18645,HEU,False,5,0.75,4622610000.0,0.6666666666666666,0.8333333333333334
131,5,12,18645,HEU,False,5,0.6666666666666666,4622610000.0,0.6666666666666666,0.6666666666666666
132,5,12,18645,HEU,False,5,0.4166666666666667,4622570000.0,0.1666666666666666,0.6666666666666666
133,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.6666666666666666,0.5
134,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.3333333333333333,0.8333333333333334
135,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.6666666666666666,0.5
136,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.8333333333333334,0.3333333333333333
137,5,12,18645,HEU,False,5,0.6666666666666666,4622610000.0,0.6666666666666666,0.6666666666666666
138,5,12,18645,HEU,False,5,0.6666666666666666,4622610000.0,0.6666666666666666,0.6666666666666666
139,5,12,18645,HEU,False,5,0.5,4622590000.0,0.3333333333333333,0.6666666666666666
140,5,12,18645,HEU,False,5,0.3333333333333333,4622610000.0,0.3333333333333333,0.3333333333333333
141,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.5,0.8333333333333334
142,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
143,5,12,18645,HEU,False,5,0.75,4622570000.0,0.6666666666666666,0.8333333333333334
144,5,12,18645,HEU,False,5,0.5,4622570000.0,0.3333333333333333,0.6666666666666666
145,5,12,18645,HEU,False,5,0.6666666666666666,4622590000.0,0.5,0.8333333333333334
146,5,12,18645,HEU,False,5,0.4166666666666667,4622590000.0,0.1666666666666666,0.6666666666666666
147,5,12,18645,HEU,False,5,0.3333333333333333,4622570000.0,0.1666666666666666,0.5
148,5,12,18645,HEU,False,5,0.75,4622590000.0,0.5,1.0
149,5,12,18645,HEU,False,5,0.5,4622590000.0,0.5,0.5
150,5,12,18645,HEU,False,5,0.5,4622610000.0,0.5,0.5
151,5,12,18645,HEU,False,5,0.8333333333333334,4622590000.0,0.8333333333333334,0.8333333333333334
152,5,12,18645,HEU,False,5,0.9166666666666666,4622610000.0,1.0,0.8333333333333334
153,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.6666666666666666,0.5
154,5,12,18645,HEU,False,5,0.5,4622570000.0,0.3333333333333333,0.6666666666666666
155,5,12,18645,HEU,False,5,0.4166666666666667,4622570000.0,0.3333333333333333,0.5
156,5,12,18645,HEU,False,5,0.5833333333333334,4622590000.0,0.5,0.6666666666666666
157,5,12,18645,HEU,False,5,0.5833333333333334,4622570000.0,0.5,0.6666666666666666
158,5,12,18645,HEU,False,5,0.5,4622610000.0,0.6666666666666666,0.3333333333333333
159,5,12,18645,HEU,False,5,0.3333333333333333,4622590000.0,0.0,0.6666666666666666
