qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
23,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
24,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
25,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
26,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
27,5,6,5970,HEU,False,3,0.5,1431300000.0,0.0,1.0
28,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
29,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
30,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
31,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
32,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
33,5,6,5970,HEU,False,3,0.1666666666666666,1431300000.0,0.0,0.3333333333333333
34,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
35,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
36,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
37,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
38,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
39,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
40,5,6,5970,HEU,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
41,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
42,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
43,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
44,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
45,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
46,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
47,5,6,5970,HEU,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
48,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
49,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
50,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
51,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
52,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
53,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
54,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
55,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
56,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
57,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
58,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
59,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
60,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
61,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
62,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
63,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
64,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
65,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
66,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
67,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
68,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
69,5,6,5970,HEU,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
70,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
71,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
72,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
73,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.6666666666666666,0.0
74,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
75,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
76,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
77,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
78,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
79,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
80,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
81,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
82,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
83,5,6,5970,HEU,False,3,0.0,1431300000.0,0.0,0.0
84,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
85,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
86,5,6,5970,HEU,False,3,0.5,1431300000.0,0.0,1.0
87,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
88,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
89,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
90,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
91,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
92,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
93,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
94,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
95,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
96,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
97,5,6,5970,HEU,False,3,0.5,1431300000.0,0.0,1.0
98,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
99,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
100,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
101,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
102,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
103,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.6666666666666666,0.0
104,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
105,5,6,5970,HEU,False,3,0.1666666666666666,1431300000.0,0.0,0.3333333333333333
106,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
107,5,6,5970,HEU,False,3,0.5,1431300000.0,0.0,1.0
108,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
109,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
110,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
111,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
112,5,6,5970,HEU,False,3,0.1666666666666666,1431300000.0,0.0,0.3333333333333333
113,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
114,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
115,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
116,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
117,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
118,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
119,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
120,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
121,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
122,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
123,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
124,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
125,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
126,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
127,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
128,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
129,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
130,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
131,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
132,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
133,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
134,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
135,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
136,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
137,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
138,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
139,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
140,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
141,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
142,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
143,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
144,5,6,5970,HEU,False,3,0.5,1431300000.0,0.0,1.0
145,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
146,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
147,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
148,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
149,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
150,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
151,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
152,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
153,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
154,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
155,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
156,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
157,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
158,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
159,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
160,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
161,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
162,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
163,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
164,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
165,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
166,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
167,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
168,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
169,5,6,5970,HEU,False,3,0.5,1431300000.0,0.0,1.0
170,5,6,5970,HEU,False,3,0.5,1431300000.0,1.0,0.0
171,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
172,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
173,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
174,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
175,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
176,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
177,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
178,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
179,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
180,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
181,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
182,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
183,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
184,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
185,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
186,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
187,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
188,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
189,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
190,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
191,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
192,5,6,5970,HEU,False,3,1.0,1431300000.0,1.0,1.0
193,5,6,5970,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
194,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
195,5,6,5970,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
196,5,6,5970,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
197,5,6,5970,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
198,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
199,5,6,5970,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
0,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
1,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
2,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
3,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
4,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
5,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.6666666666666666,0.0
6,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
7,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
8,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
9,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
10,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
11,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
12,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
13,5,6,5989,HEU,False,3,1.0,1431300000.0,1.0,1.0
14,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
15,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
16,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
17,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
18,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
19,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
20,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
21,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
22,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
23,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
24,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
25,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
26,5,6,5989,HEU,False,3,1.0,1431300000.0,1.0,1.0
27,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
28,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
29,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
30,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
31,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
32,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
33,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
34,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
35,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
36,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
37,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
38,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
39,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
40,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
41,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
42,5,6,5989,HEU,False,3,0.5,1431300000.0,0.0,1.0
43,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
44,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
45,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
46,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.6666666666666666,0.0
47,5,6,5989,HEU,False,3,0.1666666666666666,1431300000.0,0.0,0.3333333333333333
48,5,6,5989,HEU,False,3,0.1666666666666666,1431300000.0,0.0,0.3333333333333333
49,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
50,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
51,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
52,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
53,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
54,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
55,5,6,5989,HEU,False,3,1.0,1431300000.0,1.0,1.0
56,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
57,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
58,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
59,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
60,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
61,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
62,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
63,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
64,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
65,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
66,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
67,5,6,5989,HEU,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
68,5,6,5989,HEU,False,3,0.5,1431300000.0,0.0,1.0
69,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
70,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
71,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
72,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
73,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
74,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
75,5,6,5989,HEU,False,3,1.0,1431300000.0,1.0,1.0
76,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
77,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
78,5,6,5989,HEU,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
79,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
80,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
81,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
82,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
83,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
84,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
85,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
86,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
87,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
88,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
89,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
90,5,6,5989,HEU,False,3,1.0,1431300000.0,1.0,1.0
91,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
92,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
93,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
94,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
95,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
96,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
97,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
98,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
99,5,6,5989,HEU,False,3,0.5,1431300000.0,0.0,1.0
100,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
101,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
102,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
103,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
104,5,6,5989,HEU,False,3,1.0,1431300000.0,1.0,1.0
105,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
106,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
107,5,6,5989,HEU,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
108,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
109,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
110,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
111,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
112,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
113,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
114,5,6,5989,HEU,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
115,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
116,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
117,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
118,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
119,5,6,5989,HEU,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
120,5,6,5989,HEU,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
121,5,6,5989,HEU,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
